,title,company,location,salary,summary
0,Health Services Researcher,,"Seattle, WA",,"Collaborate with senior staff to design rigorous methods for evaluating programs and policies, conduct analyses, draft reports, present findings to policy and…"
1,"Renewable Energy Mentorship Program featuring Google, LevelT...",,"Seattle, WA 98103 (Wallingford area)",,"Steelhead will work with students to explore the project development process, examining the site acquisition, grid interconnection, permitting, power sales,…"
2,newAnimal Keeper,,"Seattle, WA 98103 (Woodland area)+1 location",,"Participate in exhibit design process and implementation, as directed.Provide technical assistance to internal or external researchers conducting authorized…"
3,Machine Learning Researcher - ACS Education Team,,"Seattle, WA+5 locations",,"As a member of ML Education Team: - You will contribute to product definition, design, and development - You will analyze data and provide insights to improve…"
4,Staff User Researcher (Remote),,"Remote in Seattle, WA",,"Research experience includes: survey design & analysis, data analytics, remote interviewing, unmoderated & moderated usability testing."
5,LABORATORY TECHNICIAN 1,,"Seattle, WA 98195 (University District area)",,The Laboratory Technician 1 will serve as laboratory support for the IPD.This position will focus on laboratory glassware cleaning and care as well as biowaste…
6,"Senior Researcher, Education and Employment Division",,"Seattle, WA+3 locations",,"The senior researcher will join our growing interdisciplinary staff of researchers in education measurement and policy, child development, sociology, economics,…"
7,Consumer Insights Qualitative Researcher,,"Seattle, WA",,Create an innovative training design curriculum that maximizes impact to other departments within their time constraints.
8,Senior Postsecondary Education Researcher and Project Leader,,"Seattle, WA",,"The senior researcher will join our large and growing interdisciplinary staff of researchers in education measurement and policy, child development, sociology,…"
9,Mechanical Design Engineer - 4258319,,"Seattle, WA 98101 (Downtown area)",,"Collaborate with researchers and engineers to design and prototype hardware solutions, iterate, and run experiments."
10,Consumer Insights Design Researcher,,"Seattle, WA",,You will partner in the creation of the Run-Sight Lab visual design language and ensure design continuity on all Run-Sight Lab outputs.
11,"Senior User Experience Researcher, Google Ads",,"Seattle, WA (Fremont area)+1 location",,Experience leading strategic research efforts and integrating user research into product designs and design practices cross-functionally.
12,Survey Researcher,,"Seattle, WA+2 locations",,"Survey researchers usually work on more than one project at a time.Present findings and disseminate information to policy, practitioner, and researcher…"
13,Product Manager - Product Detail Page,,"Seattle, WA+1 location",,"Fluency with API design principles, able to clearly communicate platform benefits from API design choices.You'll be working with solution and domain architects…"
14,UX/UI Designer,,"Remote in Seattle, WA",,"Engage across all phases of a project including research, strategy and design, bringing your unique design perspective to all.Learn to be a great consultant*."
15,Curator,,"Seattle, WA 98109 (South Lake Union area)",,"Curatorial also includes all aspects of content development, exhibition graphic and 3D design, interactive development, and video production."
16,"Qualitative Researcher, Business",,"Seattle, WA+3 locations",,Generate insights that both fuel ideation and evaluate designs.Collaborate closely with other UX researchers to leverage and build upon knowledge.
17,"Assistant Professors, College of Built Environments (Cohort...",,"Seattle, WA 98195 (University District area)",,"Fostering innovative uses of materials, technologies, and analysis methods in design, construction, real estate and management, as well as representation,…"
18,"UX Researcher, Advertiser Experience",,"Seattle, WA+39 locations",,Excellent working knowledge of statistics and the principles of experiment design.The Advertising User Experience (AUX) team is seeking a teammate with…
19,Research Analyst,,"Seattle, WA",,Research Analysts partner with researchers and other staff to design and execute user-focused evaluations and other measurement and learning efforts that help…
20,newProduct Designer,,"Seattle, WA 98109 (South Lake Union area)+9 locations",,"Experience showcasing your end-to-end design process across multiple projects, that include interaction and visual design artifacts and high-fidelity prototypes…"
21,Principal Researcher - Design Insights,,"Seattle, WA+1 location",,"Principal Design Insights Researcher is an interdisciplinary human-centered design researcher responsible for executing evidence-based design research, practice…"
22,"Static Analysis Security Researcher, Information Security",,"Seattle, WA",,"Our organization contributes to broader security assurance through design reviews, threat modeling, breadth based security testing, and deep-dive penetration…"
23,"newSenior Software Engineer, Project Starline",,"Seattle, WA (Fremont area)+1 location",,"Participate in, or lead design reviews with peers and stakeholders to decide amongst available technologies.5 years of experience with software development in…"
24,Data Scientist,,"Seattle, WA 98101 (Denny Triangle area)",,"Work cross-functionally to build and communicate key insights, and collaborate closely with product managers, engineers, designers, and researchers to help…"
25,Exhibit Content Producer,,"Hybrid remote in Seattle, WA 98103",,"Cultivate active partnerships with technology consultants, researchers, and other innovative engagement thinkers.Valid Washington State driver’s license."
26,Sr. UX Researcher,,"Seattle, WA 98103 (Green Lake - Wallingford area)",,Foster and grow user research and a data driven product design culture.Analyze existing data and product designs to generate hypotheses and plans for high…
27,POLICY RESEARCHER,,"Seattle, WA 98195 (University District area)+2 locations",,Recognized researcher demonstrated through invitations to be a presenter at national conferences or peer reviewed publications.
28,Sr. UX Researcher,,"Seattle, WA+2 locations",,"We are looking for a researcher with a consistent record of executing research projects and delivering on high quality, impactful insights."
