,title,company,location,salary,summary
0,Product Researcher,,北京市,,Join us and design your future... Designers to help bring better experience for users. As researcher...
1,R&D Researcher 5,,北京市,,items: 1) Design hardware... members can do the design and implementation 2) Design and develop...
2,Robotic Researcher - Mechanical Design,,北京市,,R&D and design... mechanical structure... robot 2. Provide the overall design scheme...
3,Algorithm Researcher-ByteBrain,,北京市,,self-driving infra platform. 1. Responsible... design and optimization of ByteBrain algorithm...
4,UX Researcher 2 - Studio8,,北京市,,"design works... UX researcher... design and customer driven product, platform and technology design..."
5,Researcher - Data Center Architecture - MSRA - Full Time - U...,,北京市,,"looking for researcher... OS/Hyper-V software, Hardware design, etc.), especially to ensure..."
6,Senior UX Researcher,,北京市,,Senior DesignResearcher... UX design teams in Beijing and Suzhou... Senior Design...
7,Intelligent Interaction Researcher (HCI) - Global Future Lea...,,北京市,,"You will design Human-computer... other researchers, engineers, and designers. Provide expert advice..."
8,Senior Researcher in Recommendation System 高级推荐算法工程师,,北京市,,you’ll do: Design and develop... personalization. Tackle design and architectural challenges...
9,15851-Game AI Development Researcher (Beijing),,北京市,,"patents Researching, designing, implementing, evaluating... Research, design, implement..."
10,Research Engineer in Recommendation 推荐算法工程师,,北京市,,learning researchers to build... machine learning and product design to continuously improve over...
11,Senior Design Researcher,,北京市,,Senior DesignResearcher... UX design teams in Beijing and Suzhou... Senior Design...
12,Researcher-Next Generation Data Center Architecture,,北京市,,"looking for researcher... OS/Hyper-V software, Hardware design, etc.), especially to ensure..."
13,Beauty Microbiology Associate Researcher/ Researcher/ Resear...,,北京市,,"Our R&D Researcher-track roles... technologies, and product designs. Our Researchers perform..."
14,Video Codec Standards Researcher- Multimedia Lab,,北京市,,JVET/MPEG/JPEG/AVS 3. Participate... design and implementation of ByteDance self-developed video...
15,Senior Researcher in Recommendation System 高级推荐算法工程师,,北京市,,you’ll do: Design and develop... personalization. Tackle design and architectural challenges...
16,Senior Robotics Researcher/Engineer (Beijing),,北京市,,"applications. Key Responsibilities: Research, design, implement, and evaluate novel robotics..."
17,Research Engineer in Recommendation 推荐算法工程师,,北京市,,learning researchers to build... machine learning and product design to continuously improve over...
18,Machine Learning Engineer,,北京市,,"whether you... medical researcher, roboticist or building... solution design for specific..."
19,最新Senior Software Engineer,,北京市,,"work with Researcher and PM to design, develop, and deliver... proposals, design, implementation..."
20,Research developer in video coding 视频编码算法工程师,,北京市,,"an experienced researcher... things that you’ll do: Design and develop prototype, proof..."
21,Principal Research Engineer in Recommendation System 资深推荐算法工...,,北京市,,"principal researcher... applications... senior researcher, you’ll be responsible..."
22,Software Engineer 2,,北京市,,"work with Researcher and PM to design, develop, and deliver... proposals, design, implementation..."
23,Research developer in video coding 视频编码算法工程师,,北京市,,"an experienced researcher... things that you'll do: . Design and develop prototype, proof..."
24,Senior Game Data Analyst-Zhaoxiguangnian,,北京市,,"game design, development... mobile game has a deeper researcher is preferred 4. Master data..."
25,Cloud Software Engineer,,北京市,,"medical researcher, roboticist... core function development, design test flow Enrich document..."
26,Postdoctoral Positions in Neuroscience,,北京市,,oriented researcher who keeps... talented and enthusiastic researcher with expertise in medicinal...
27,Principal Research Engineer in Recommendation System 资深推荐算法工...,,北京市,,"principal researcher... applications... senior researcher, you’ll be responsible..."
28,Platform Product Manager - Ancient Books Digital Platform/Hu...,,北京市,,"byte beating, design an ancient... researchers 2. To undertake part... product design work..."
29,Lead Software Engineer - Forecasting (Ad Intelligence),,北京市,,"use of design patterns, CI/CD... product managers, SDET, and researchers in an open and innovative..."
30,最新Software Development Engineer 2,,北京市,,"work with Researcher and PM to design, develop, and deliver... proposals, design, implementation..."
31,Principal Software Engineering Manager,,北京市,,"work with Researcher and PM to design, develop, and deliver... proposals, design, implementation..."
