,title,company,location,salary,summary
0,UX Researcher,HelloFresh,"Chicago, IL+1 location",,Highly skilled at survey design and/or JTBD framework.Work closely with the Product Design team in order to come up with design solutions that will solve the…
1,Design Researcher (Contract),Nemera,"Chicago, IL 60601 (Loop area)",,Effectively communicate findings to inform decision-making and design development.Bachelor’s degree in design (ID or UX)/ research preferred; will also…
2,Quantitative Researcher (Early Career),Aquatic Capital Management,"Chicago, IL",,"As part of the role, you will be responsible for the design and implementation of various components of our research system, and you will evaluate their…"
3,"newLead Org Researcher, People Analytics & Reporting, Talent As...",Deloitte,"Chicago, IL 60606 (The Loop area)",,Assists in the conceptualization of analytical projects to ensure research is rigorous and based on up-to-date experimental design principles in behavioral…
4,newSenior Illustrator (Freelance),IA Collaborative,"Remote in Chicago, IL 60604",,"Strong visual design experience with an emphasis in illustration.We're actively seeking a part-time (50%), Senior Illustrator to create illustrations for the…"
5,Junior Quantitative Researcher,Akuna Capital,"Chicago, IL",,We are looking for talented researchers who can apply and develop machine learning algorithms to contribute to Akuna's strategy portfolio.
6,Design Researcher @ Fjord,Accenture,"Chicago, IL",,Support and help lead design research activities at the project level.Define design research plans based on relevant research and business objectives.
7,Research Analyst,Mathematica Policy Research,"Chicago, IL",,Research Analysts partner with researchers and other staff to design and execute user-focused evaluations and other measurement and learning efforts that help…
8,"Senior Quantitative Researcher, FICC Options Trading",DRW,"Chicago, IL",,"Our formula for success is to hire exceptional people, encourage their ideas and reward their results with competitive compensation packages."
9,Junior Quantitative Strategist,Akuna Capital,"Chicago, IL",,"Akuna's Quant Strategy Group is a multidisciplinary team composed of traders, quant developers, and researchers embedded with specific trading desks."
10,UX Designer,Deloitte,"Chicago, IL 60606 (The Loop area)",,"Will work as part of cross-functional team of studio/UX, visual design, copy/content, HCD researchers.Figma, Salesforce knowledge, human centered design."
11,Design Researcher (Remote Opportunity),American Marketing Association,"Remote in Chicago, IL 60601",,Familiarity with design thinking and customer journey mapping.Visual design skills that help you communicate customer insights visually and compellingly.
12,"newUser Exp Researcher, Small Business",PayPal,"Chicago, IL 60618 (Avondale area)+1 location",,"Analyze data, develop impactful insights and deliverables, with the support of a senior researcher.BA/BS + 2 yrs or Masters +1 yrs in the study of user…"
13,newPrincipal Research Scientist,NORC at the University of Chicago,"Remote in Chicago, IL 60603",,"The scope of our research methodologies is just as wide-ranging, incorporating primary data collection, analysis and reporting of existing data, transcript…"
14,Associate Researcher (Data Analytics),Chapin Hall at the University of Chicago,"Remote in Chicago, IL 60637",,Participates in discussions regarding study design and methods.The individual will contribute to discussions regarding study design and methodology; develop…
15,Software Engineer,Optiver,"Chicago, IL",,"Collaborate deeply with traders, risk analysts, researchers, and other engineers.Our trading strategies must respond to market events in microseconds or less,…"
16,newAdjunct Faculty in User Experience Design,DePaul University,"Chicago, IL 60604 (The Loop area)",,"Students in the UxD program prepare to work in the expanding fields of design research, user experience design, and interaction design by developing their…"
17,Marketing and Communications Coordinator,"Skadden, Arps, Slate, Meagher & Flom LLP &...","Chicago, IL",,"Researches, maintains and tracks practice, attorney and deal information needed to respond to various directories and surveys ( (i.e., Chambers USA, Chambers…"
18,Design Portfolio Director,Northern Trust Corp.,"Chicago, IL 60603 (The Loop area)",,"Relevant experience within a design agency, in-house design team, or business role.Manage a team of 10+ designers and researchers."
19,Product Consultant,Kin + Carta,"Chicago, IL",,"Comfortable working closely with cross-functional development teams of engineers, designers, researchers, strategists, and Scrum Masters."
20,Strategist,Leo Burnett,"Chicago, IL (The Loop area)",,Familiarity with experience design/strategy best practices that are the foundation for consumer-centric approaches and journies.
21,Design Researcher @ Fjord,Accenture,"Chicago, IL",,Support and help lead design research activities at the project level.Define design research plans based on relevant research and business objectives.
22,"MR Research Specialist , CMRR",University of Illinois at Chicago,"Chicago, IL 60607 (University Village - Little Italy area)",,Communicate and work with researchers concerning research project design and objectives.Principal operator of highly specialized MRI scanner for biomedical…
23,Senior Applied Researcher,PointClickCare,"Remote in Chicago, IL",,"Perform research, experimentation, and related engineering to design, build and evaluate machine learning-based models to be deployed into production…"
24,Development Engineer,Nemera,"Chicago, IL 60601 (Loop area)+1 location",,"Desire to design, build, test, and troubleshoot physical prototypes.Translate the output of concept and prototyping efforts into fully realized, detailed…"
25,"newUser Exp Researcher, Small Business",PayPal,"Chicago, IL 60618 (Avondale area)+1 location",,"Analyze data, develop impactful insights and deliverables, with the support of a senior researcher.BA/BS + 2 yrs or Masters +1 yrs in the study of user…"
26,UX Designer,Deloitte,"Chicago, IL 60606 (The Loop area)",,"Will work as part of cross-functional team of studio/UX, visual design, copy/content, HCD researchers.Figma, Salesforce knowledge, human centered design."
27,Incident Response Advisor,TransUnion,"Chicago, IL 60661 (West Loop Gate area)",,"Assist in the design, evaluation and implementation of new security technologies.This role is a member of the larger Cyber Threat Management team, which…"
28,Senior Quantitative Researcher,Chicago Trading Company (CTC),"Chicago, IL",,"This includes partnership with trading through quantitative problem solving, trading strategy generation, back-testing, statistical analysis, and system design."
29,Research Data Analyst Associate,Northwestern University,"Chicago, IL+1 location",,"Assists in the design, development and implementation of business solutions partnering with clients to identify analytical requirements."
30,Core Tech,Northwestern University,"Chicago, IL",,Provides training to researchers in instrument and equipment operation.Assists in preparing cost quotes on experimental design requested by investigators.
31,Junior Industrial Designer,Beyond Design,"Chicago, IL 60613 (Lake View area)+1 location",,Create design concepts (sketches and 3D CAD) as a result of consumer research or a request from Marketing.You will be responsible for creating designs that are…
32,Software Engineer,Optiver,"Chicago, IL+1 location",,"Collaborate deeply with traders, risk analysts, researchers, and other engineers.Our trading strategies must respond to market events in microseconds or less,…"
33,Senior Quantitative Researcher,Chicago Trading Company (CTC),"Chicago, IL",,"This includes partnership with trading through quantitative problem solving, trading strategy generation, back-testing, statistical analysis, and system design."
34,"newDirector, UX Design",Grainger,"Chicago, IL 60603 (Loop area)",,Experience flexing between design strategy and planning and design execution.Experience contributing to a pattern library or design system.
35,Head of Design,Kraft Heinz Company,"Hybrid remote in Chicago, IL",,The Design Chapter includes UI/UX designers- design thinking coaches- service/journey designers- user research- design operations- and other design disciplines…
36,newUX Writer/Content Designer,Thrivent,"Remote in Chicago, IL+1 location",,"Additional skills in related fields, including design and prototyping.Apply, update, and maintain UX writing style guidelines and content design processes."
37,UX Researcher & Designer,Willis Towers Watson,"Remote in Chicago, IL",,"Working with a wide range of stakeholders and users, you have solid experience with user research, user interface design and usability validation."
38,"Senior Quantitative Researcher, FICC Options Trading",DRW Trading Group,"Chicago, IL",,"Our formula for success is to hire exceptional people, encourage their ideas and reward their results with competitive compensation packages."
39,Experience Design Co-Op,Peapod Digital Labs,"Hybrid remote in Chicago, IL 60290+2 locations",,Ability to drive the design review cycle and close on design requirements independently.Experience with design across multiple channels.
40,Research Associate - Health Care Research,NORC at the University of Chicago,"Chicago, IL 60603 (The Loop area)",,"Our expert team includes social scientists that acquire, collect, and analyze data from health care organizations and patients; evaluators; health services…"
41,Associate Creative Director-Experience Design,Publicis Sapient,"Chicago, IL 60601 (The Loop area)",,Knowledge of best-practices in design and customer experience alongside industry trends.Prior experience leading design and innovation projects (agency or in…
42,Senior UX Researcher,Anthem,"Chicago, IL 60601 (Loop area)",,"Lead the design, author and execute test plans, as well as evaluating the results for evidence based research to develop recommendations."
43,Senior Research Associate,Illinois Institute of Technology,"Chicago, IL 60616 (Bronzeville area)",,"The Postdoctoral researcher must have solid experience in the design, synthesis, and characterization of functional porous materials, metal-organic frameworks …"
44,"newLead UX Researcher, Payments",Square,"Chicago, IL 60647 (Logan Square area)",,"So we expanded into software and started building integrated, omnichannel solutions – to help sellers sell online, manage inventory, run a busy kitchen, book…"
45,Senior Postsecondary Education Researcher and Project Leader,Mathematica Policy Research,"Chicago, IL",,"The senior researcher will join our large and growing interdisciplinary staff of researchers in education measurement and policy, child development, sociology,…"
46,NXT – Systems Software Engineer,CITADEL ENTERPRISE EUROPE LIMITED,"Chicago, IL",,"Engineering solutions to design, build, and maintain efficient large-scale systems is a true strategy, and a good one."
47,Senior Software Engineer,Optiver,"Chicago, IL",,"Collaborate deeply with traders, engineers, and researchers.Our trading strategies must respond to market events in microseconds or less, and we automatically…"
48,"Technical Sourcer, Software",Meta,"Chicago, IL 60606 (The Loop area)",,"Within the Product pillar, the teams hiring for Sourcers are: Product Design, Product Marketing, Data Science, Data Engineering, Content Strategy, Product…"
49,Visual Design Lead,Publicis Sapient,"Chicago, IL 60601 (The Loop area)+1 location",,Advanced interaction and motion design.Create new visual design systems for clients.Deliver interaction design and illustrations for basic digital product…
