,title,company,location,salary,summary
0,newAssociate Researcher (Hybrid),AAA National,"Hybrid remote in Washington, DC+1 location",,"Supports AAA Foundation for Traffic Safety research and assists with identifying new research topics, drafting research needs statements, conduct in-house…"
1,newManagement and Program Analyst (Program Evaluation),US DHS Headquarters,"Washington, DC 20223 (Anacostia Naval Station - Boiling Air Force Base area)",,Manages the eff orts of outside researchers through various forms of contracts and agreements as required by the project.
2,"newResearch Assistant, Energy Program",World Resources Institute,"Washington, DC 20002 (NoMa area)",,"Review at least 1 knowledge product written by other WRI researcher per year.Moving forward, WRI intends to continue our technical assistance to cities and…"
3,IT Help Desk Technician,Democratic National Committee,"Washington, DC 20003 (Southwest Federal Center area)",,"Support our staff across the country to solve their most pressing technical needs.Updating and curating documentation to ensure our policies, workflows and…"
4,newResearch Analyst,The Aspen Institute,"Washington, DC 20037 (West End area)",,Strong attention to detail (including ability to proofread and design high-quality slide decks).Strong understanding of both primary and secondary data…
5,UX Designer / Researcher,Agile Six Applications,"Remote in Washington, DC",,"Understands human centered design, interaction design fundamentals, and UI design best practices, including accessibility."
6,Editorial Assistant,World Resources Institute,"Washington, DC 20002 (NoMa area)",,Familiarity with PowerPoint or similar design programs;Work closely with researchers and communications professionals to translate technical research into…
7,"Mixed Methods Researcher, People Research Team",Meta,"Washington, DC 20004 (Penn Quarter area)",,"Collaborate cross-functionally with quantitative researchers, program managers and HR business partners to align on priorities."
8,SQL DBA,Diligent Solutions,"Washington, DC 20036 (Downtown area)",,"Work with subject matter or technical experts in a regulatory environment, including attorneys, researchers, and/or economists."
9,"Analyst, School Mental Health",District of Columbia Public Schools,"Washington, DC 20002 (NoMa area)",,"IMPACT Design: Gathers and responds to feedback from DCPS leadership and staff, and uses this feedback to consider possible IMPACT design changes for the future…"
10,Research Associate II: Culturally Responsive Education,WestEd,"Washington, DC 20002 (Capitol Hill area)",,"5+ years professional experience as an educational researcher, practitioner, or in a related field.This role will require you to work with a broad range of…"
11,"newUX Researcher, Reality Labs University Grad",Meta,"Washington, DC 20004 (Penn Quarter area)+4 locations",,"Experience in experimental design and familiarity with statistical software packages (SPSS, R, etc.).We are looking for an experienced individual contributor…"
12,Research Analyst,Mathematica Policy Research,"Washington, DC 20024 (Southwest Federal Center area)",,Research Analysts partner with researchers and other staff to design and execute user-focused evaluations and other measurement and learning efforts that help…
13,newPublic Health Research Scientist,ICF,"Remote in Washington, DC 20006",,"Contributing to the design and development of research and evaluation plans.Performing qualitative research activities, such as: design and implementation of…"
14,Researcher / Researcher Senior - Job Family,Anthem,"Washington, DC",,"Supports research activities for health outcomes projects in the following areas: research designs, methodologies, analysis, and presentation/reporting (with…"
15,Senior Researcher - Climate Change,Mercy Corps,"Remote in Washington, DC 20036",,"To advance these initiatives, Mercy Corps requires support to design and lead studies, advance thought leadership and promote research utilization from a…"
16,"Specialist, Filming Impact Align",District of Columbia Public Schools,"Washington, DC 20002 (NoMa area)+1 location",,Willingness to learn Adobe Captivate and practical experience with Adobe Captivate or similar design and development tools a plus.
17,Field Application Scientist II,"Bio-Rad Laboratories, Inc.","Washington, DC",,"Assist customers with experimental design, assay design, and reporting of results.As a Biopharma Field Application Scientist, you will be a critical liaison…"
18,Implementation Research Consultant,IREX,"Washington, DC 20005 (Downtown area)",,Experience working with youth researchers in these regions is strongly preferred.Consultants may in some cases design and/or lead implementation research…
19,AI Psychometric Researcher,Pearson,"Washington, DC 20080 (Downtown area)",,Ability to effectively apply and design solutions in psychometric techniques to new and unique operational testing settings.
20,Editorial Assistant,World Resources Institute,"Washington, DC 20002 (NoMa area)",,Familiarity with PowerPoint or similar design programs;Work closely with researchers and communications professionals to translate technical research into…
21,Director of Communications,Center for Global Development,"Temporarily Remote in Washington, DC 20036",,"Promote communications excellence and participation among researchers and other senior staff, including by providing media training to new staff members."
22,"Associate, UN Climate Finance",World Resources Institute,"Washington, DC 20002 (NoMa area)",,"Supervise the work of junior researchers and interns.Plan, design and conduct policy-relevant research, analysis, and writing on relevant aspects of climate…"
23,newManagement and Program Analyst (Program Evaluation),US DHS Headquarters,"Washington, DC 20223 (Anacostia Naval Station - Boiling Air Force Base area)",,Manages the eff orts of outside researchers through various forms of contracts and agreements as required by the project.
24,"newConsultant, Cybersecurity | Forensic and Litigation Consulti...","FTI Consulting, Inc.","Washington, DC 20004 (Penn Quarter area)+1 location",,"Maintain current knowledge of industry trends, threats, methodologies and core technologies in order to assimilate client needs and design appropriate technical…"
25,Survey Researcher with Polygraph,Deloitte,"Washington, DC+1 location",,"As a Survey Researcher within our Workforce Transformation team you will advise on survey design, administration, analysis, and reporting for the client in…"
26,Research Associate II: Culturally Responsive Education,WestEd,"Washington, DC 20002 (Capitol Hill area)",,"5+ years professional experience as an educational researcher, practitioner, or in a related field.This role will require you to work with a broad range of…"
27,Human Services Researcher - SNAP Employment and Training and...,Mathematica Policy Research,"Washington, DC 20024 (Southwest Federal Center area)+3 locations",,Experience using human-centered design and rapid cycle evaluation principles is strongly preferred.We are seeking researchers to lead evidence-based program…
28,"Director, Video Services",American Enterprise Institute,"Washington, DC 20036 (Dupont Circle area)",,They should have an exceptional eye for graphic design; the ability to translate public policy research into digestible video scripts and video projects is…
29,Research Manager,The Aspen Institute,"Washington, DC 20037 (Foggy Bottom area)",,"As a next step to this work, The Aspen Institute is launching the Tech Equity Accountability Mechanism (TEAM), a new initiative that will build off the…"
30,"Digital Communications Specialist, International Development...",RTI International,"Remote in Washington, DC",,Experience with creative design applications such as Adobe Creative Suite and Canva;The Digital Communications Specialist will support building the profile and…
31,"Program Assistant, USAID Center for Education",ZemiTek LLC,"Washington, DC 20004 (Downtown area)",,"Develop trackers and tables for planning and monitoring upcoming tasks and responsibilities, milestones for project design, implementation, and evaluation."
32,Drug and Alcohol Counselor - Washington D.C. (remote & part-...,Quit Genius,"Remote in Washington, DC",,"Provide counseling to members on a weekly basis through text-based chat, video calls, and phone calls, to monitor their progress on their recovery journey."
33,"Research Scientist , Employee Relations",Amazon.com Services LLC,"Washington, DC",,"Lead technical aspects of experiment design in collaboration with the greater ER team.Own the design, development, and maintenance of scalable solutions for…"
34,"Coordinator, Innovation & Design XQ",District of Columbia Public Schools,"Washington, DC 20002 (NoMa area)",,"IMPACT Design: Gathers and responds to feedback from DCPS leadership and staff, and uses this feedback to consider possible IMPACT design changes for the future…"
35,Senior Postsecondary Education Researcher and Project Leader,Mathematica Policy Research,"Washington, DC 20024 (Southwest Federal Center area)",,"The senior researcher will join our large and growing interdisciplinary staff of researchers in education measurement and policy, child development, sociology,…"
36,Design Program Manager,Meta,"Washington, DC 20004 (Penn Quarter area)+1 location",,"Experience working directly with product designers, UX researchers, and content strategists.Finally, you'll utilize a full range of organizational and…"
37,Redesign Student Experience Coach XQ,District of Columbia Public Schools,"Washington, DC 20002 (NoMa area)",,"Experience with human-centered design process preferred.Leverages pilot learning and research of best practice to recommend key design decisions, including…"
38,"Research Scientist Quantum Compiler (Yorktown Heights, NY or...",IBM,"Remote in Washington, DC 20001",,"We are looking for a researcher to join the Circuits research team (focusing on topics such as quantum circuit synthesis, quantum circuit optimization, quantum…"
39,SQL DBA,Diligent Solutions,"Washington, DC 20036 (Downtown area)",,"Work with subject matter or technical experts in a regulatory environment, including attorneys, researchers, and/or economists."
40,Senior Early Childhood Researcher,Mathematica Policy Research,"Washington, DC 20024 (Southwest Federal Center area)",,"Senior researchers will contribute to continuing growth in the CYF division by directing projects, identifying and obtaining new opportunities, and mentoring…"
41,newLife Sciences Patient Insights and Analytics Consulting - Se...,Deloitte,"Washington, DC",,"Working with implementation teams to design, develop and deliver client specific configurations of the ConvergeHEALTH platforms."
42,Survey Research/Data Collection Analyst,Mathematica Policy Research,"Washington, DC 20024 (Southwest Federal Center area)",,"Collaborating with statisticians, programmers, and researchers to produce high quality work.Supporting senior staff in project leadership (such as data…"
43,"Project Manager, US Government Research",IBM,"Washington, DC 20001 (Swampoodle area)",,To think along with clients and sell.The Project Manager is responsible for managing multiple small to medium-sized Research projects funded by the US Federal…
44,Sr Research Associate,MEDSTAR HEALTH,"Washington, DC 20007 (Georgetown area)",,"Provides support and assistance for researchers, research infrastructure, financial management functions and capacity building activities in the Department of…"
45,Marketplace Intelligence Research Manager,Deloitte,"Washington, DC",,Provide input in the design and content selection of research applications.The Audit & Assurance Marketplace Intelligence group (Marketplace Intelligence) is a…
46,Researcher/Sr Researcher,Center for Responsible Lending,"Washington, DC 20006 (Downtown area)+1 location",,"Lead the design, management and execution of large multi-phase projects.Assist in the design, management and execution of large multi-phase research projects…"
47,UX Research Participant Recruiter - Opportunity for Working...,VMware,"Remote in Washington, DC",,Interacting with researchers and designers to understand the participant needs for their research studies.Understanding how we already connect with users for…
48,newSenior Machine Learning Engineer – Document Intelligence,Kensho,"Washington, DC+2 locations",,"Design, build and maintain scalable production-ready ML systems for document understanding tasks.Collaborate closely with other ML engineers to build ML…"
49,Technical Writer-Editor,US Office of Justice Programs,"Washington, DC",,"Collaborates with subject matter experts, researchers, web content managers and other writers to ensure that written material is comprehensible to a wide…"
50,Program Officer External Engagement - PGA Fellowships Office,The National Academies,"Washington, DC 20001 (Judiciary Square area)+1 location",,"The Fellowships Office administers predoctoral, postdoctoral, and senior fellowship awards on behalf of government and private/foundation sponsors."
51,Human Factors Research Scientist,MEDSTAR HEALTH,"Washington, DC 20008 (Cleveland Park area)",,"Knowledge, Skills & Abilities Proficiency in CAD or CAD-related software mechanical drawing and design.The Research Scientist will lead and support research…"
52,Senior Content Specialist,Association of American Medical Colleges,"Remote in Washington, DC",,"Offers an exceptional forum where educators, students, residents, researchers, clinicians, administrators, and health system leaders can build professional…"
53,Threat Researcher - Offensive R&D - Opportunity for Working...,VMware,"Remote in Washington, DC",,"Ability to design and perform attack scenarios to evaluate product efficacy.VMware Carbon Black, the leader in advanced threat protection, is seeking a Threat…"
54,Digital Marketing Manager,Pyxera Global,"Remote in Washington, DC 20003",,Passion for experience design and UX.Experience creating clear and compelling storytelling through narrative and design.Bachelor’s degree in related field.
55,Financial Engineer,NovaGigs,"Washington, DC",,"Ability to communicate with the modelling team (PhD researchers) regarding model limitations, issues, or potential enhancements.2+ years of related experience."
56,Associate Research Fellow/Research Fellow,IFPRI (International Food Policy Research...,"Washington, DC",,Demonstrated ability to effectively design and implement survey data collection.Experience working with researchers from other social and biological sciences.
57,"Assistant Director, Federal Relations",University of Alaska,"Washington, DC",,"Monitors and tracks federal legislation, appropriations and policies impactful to UA, designs, recommends and coordinates an effective response."
58,"newManager, Connected Schools",District of Columbia Public Schools,"Washington, DC 20002 (NoMa area)+1 location",,"IMPACT Design: Gathers and responds to feedback from DCPS leadership and staff, and uses this feedback to consider possible IMPACT design changes for the future…"
59,"Data Scientist, Employee Relations",Amazon.com Services LLC,"Washington, DC",,"Lead technical aspects of experiment design in collaboration with the greater ER team.Own the design, development, and maintenance of scalable solutions for…"
60,Data Manager,"CICONIX, LLC","Washington, DC",,"The Contractor shall be skilled in presentation techniques including design, construction and public speaking skills."
61,Sr. UX Researcher,Splunk,"Washington, DC 20002 (Capitol Hill area)",,Foster and grow user research and a data driven product design culture.Analyze existing data and product designs to generate hypotheses and plans for high…
62,"Director, Redesign Team XQ",District of Columbia Public Schools,"Washington, DC 20002 (NoMa area)",,"Experience with human-centered design process preferred.Additionally, they will oversee pilot design, implementation, evaluation, and refinement."
63,newResearch Scientist - NLP,Kensho,"Washington, DC",,Structured document extraction and representation.Collaborate with senior product and engineering leaders to identify the most promising problems to pursue.
64,newSupervisory Research Statistician,US Bureau of Labor Statistics,"Washington, DC",,"Research - Knowledge of the scientific principles, methods, and processes used to conduct a systematic and objective inquiry; including study design, collection…"
65,newEmbedded Software Engineer (University Grad),Meta,"Washington, DC 20004 (Penn Quarter area)",,"Experience in software design and programming in C/C++ for development, debugging, testing and performance analysis."
66,Senior Product Manager,3Pillar Global,"Remote in Washington, DC",,"Ability to identify organizational goals and challenges, design engagements and make change in organizations.Lead the iteration review, and builds consensus on…"
67,"Conversation Designer, Assistant",Facebook App,"Washington, DC",,"Product thinking and design experience in conversational and AI design spaces.You will be expected to utilize your full range of conversation design, product…"
68,newNatural Capital Postdoctoral Fellow - 22149,World Wildlife Fund,"Washington, DC 20037 (West End area)",,You will be expected to collaborate with researchers from the Natural Capital Project and leverage the deep knowledge of the partnership to design and implement…
69,newPublic Health Research Scientist,ICF,"Remote in Washington, DC 20006",,"Contributing to the design and development of research and evaluation plans.Performing qualitative research activities, such as: design and implementation of…"
70,"Associate Director, Research Discovery & Design",EAB,"Washington, DC 20036 (Downtown area)",,"Market-sizing, testing calls and product design analysis for new research investigation.Coach junior-level researcher staff by developing critical skills,…"
71,Software Engineer - Determined AI,Hewlett Packard Enterprise,"Washington, DC",,"You will build software to help researchers launch new deep learning workloads, monitor cluster utilization via a dashboard interface, and plot metrics to…"
72,Senior Family Support Researcher,Mathematica Policy Research,"Washington, DC 20024 (Southwest Federal Center area)+3 locations",,"The new senior researcher will join our growing interdisciplinary staff of researchers in psychology, sociology, economics, public policy, and data science in…"
73,Web and Digital Project Specialist,Virginia Tech,"Washington, DC",,"Duties include site design, usability review, standards compliance, update management, and analytics monitoring."
74,"Sr. Researcher, Machine Learning",Comcast,"Washington, DC 20005 (Logan Circle area)+2 locations",,"Takes action on existing specifications of designs and develops data pipelines consisting of data ingest, data validation, data cleaning and data monitoring."
75,Financial Engineer,Aktra,"Washington, DC",,"Ability to communicate with the modelling team (PhD researchers) regarding model limitations, issues, or potential enhancements.2+ years of related experience."
76,Quantum Qiskit Core Developer -- Qiskit Runtime (Location An...,IBM,"Washington, DC 20001 (Swampoodle area)",,"Comfortable with collaborate software methodologies (code review, design docs, etc.).IBM Quantum is an industry first initiative to build universal quantum…"
77,Creative Director,History Factory,"Washington, DC 20036 (Dupont Circle area)",,Write and/or design unique and well-crafted content as necessary.Collaborate with design and production teams to move projects from concept to completion.
78,Communications Manager,Thermo Fisher Scientific,"Remote in Washington, DC 20001",,"Experience in driving social media campaigns and working with creatives across design and multimedia.From medicines, cars, devices, food, and even the tile in…"
79,newTechnical Escalation Manager,"Bio-Rad Laboratories, Inc.","Remote in Washington, DC",,Knowledge of service and support organization structure and design to structure support/service teams and individuals.
80,Senior Service Design Researcher - Remote Opportunity,Pitney Bowes,"Remote in Washington, DC",,"6+ years of experience in a related field along with a portfolio of past service design (design thinking, human-centered design) research that highlights your…"
81,"Associate Director/Director of Research, Higher Education Po...",American Progress,"Hybrid remote in Washington, DC 20005",,"Represent American Progress in various settings, including meetings with academics, researchers, advocates, media, conferences, and panel discussions."
82,"newManager, School Staffing",District of Columbia Public Schools,"Washington, DC 20002 (NoMa area)",,"Leads the school-based staffing team's research agenda, including managing relationships with external researchers to analyze the effectiveness of various…"
