,title,company,location,salary,summary
0,Quantitative Researcher - AMD Strats,Goldman Sachs,"New York, NY 10282 (Battery Park area)",,Knowledge of modern software design for managing and exploring very large datasets.AMD Technology is directly aligned to the business.
1,"UX Writer, Early Career",Google,"New York, NY (Chelsea area)+7 locations",,"You work with people in a variety of UX design-related jobs including researchers, product managers, engineers, marketing and customer operations."
2,Something in Residence,Runway AI,"New York, NY",,Experience doing art installations or design projects.Open for creative collaborations with researchers and programmers.
3,Quantitative Researcher,Morgan Stanley,"New York, NY+1 location",,We are looking for an associate/VP level quantitative researcher for our algorithm trading and analytics engines.Knowledge of C++/Java is an advantage.
4,UX Researcher,Amex,"New York, NY+2 locations",,You have supported design or product teams in using research to make tactical decisions about features or designs.
5,newDesign Researcher,Fractal.ai,"Remote in New York, NY",,Has hands on experience as a design researcher.The design researcher works hand-in-glove with the interaction designer.
6,"newUX Researcher, Chrome",Google,"New York, NY (Chelsea area)+6 locations",,"Experience with research design utilizing various methods (e.g., usability studies, contextual inquiry, surveys, etc.)."
7,"Associate Staff Writer, Games and hobbies, Wirecutter",The New York Times,"New York, NY",,"This person will be the main researcher, tester, and reporter on this beat.They will be responsible for maintaining existing long-form guides and creating new…"
8,Due Diligence Researcher - 6863,ION,"New York, NY",,You will receive extensive training and mentoring that will familiarize you with industry practices and advanced research methodologies.
9,UX Researcher,Republic,"New York, NY",,Your insights will drive and support evidence-based design and product decisions throughout the product development process.Ability to execute with autonomy.
10,newUser Experience Writer,Amex,"New York, NY",,A high standard for content design and design more generally.An understanding of user-centric design principles and best practices.
11,"User Researcher, Content Experiences",Spotify,"Remote in New York, NY+9 locations",,Deliver compelling insights to help drive evidence-based product and design decisions.Have strong interpersonal skills and can easily connect with your…
12,newUX Researcher,Voyager Digital,"Remote in New York, NY",,"Translate findings into impactful results, activating design thinking and concept making through facilitation.The ability to analyze and think critically."
13,UX Researcher,NBCUniversal,"New York, NY 10112 (Midtown area)",,"Work independently as well as cross-functionally with other teams including design, product, analytics, audience engagement, and others."
14,UX Researcher II,Disney Streaming,"New York, NY",,"2+ years experience in applied product/design research, or equivalent education.Work with other researchers to create strategic customer frameworks curated…"
15,"Snr UX Researcher, Customer Experience",PayPal,"Remote in New York, NY",,"The researcher will be a part of a horizontal team consisting of product, design, content, and research whose charter is to eliminate those experiences that…"
16,UX Researcher,"Discovery, Inc.","New York, NY 10003 (Flatiron area)+1 location",,"Experience integrating user research into product design practices.Work with researchers, product managers, and designers to conduct research."
17,Fundamental Industry Modeller,S&P Global,"New York, NY 10041 (Financial District area)",,"A proven track record in equity research, portfolio management, or index design.Translate often amorphous high level investment targets into actionable details…"
18,Design Researcher,Visa,"New York, NY",,"Plan, facilitate and produce deliverables from design thinking workshops.Quickly propose possible solutions to UX issues to guide design."
19,"newLead Org Researcher, People Analytics & Reporting, Talent As...",Deloitte,"New York, NY",,Assists in the conceptualization of analytical projects to ensure research is rigorous and based on up-to-date experimental design principles in behavioral…
20,"newUX Researcher, Reality Labs University Grad",Meta,"New York, NY+9 locations",,"Experience in experimental design and familiarity with statistical software packages (SPSS, R, etc.).We are looking for an experienced individual contributor…"
21,Digital Technology Product Design Researcher,Ralph Lauren,"New York, NY",,"Strong portfolio that illustrates end-to-end research process in product design (ex. study design, test creation, recruiting, moderation, analysis, reporting)…"
22,"User Experience Writer, Design Systems, Fitbit",Fitbit,"New York, NY",,"Collaborate with designers, researchers, legal, marketing, product managers, and engineers while influencing and adapting to stakeholders and their feedback."
23,"newInteraction Designer, Core",Google,"New York, NY (Chelsea area)+1 location",,1 year of experience leading design projects.Skills in communicating and influencing product design strategy.4 years of experience in product design or UX.
24,Associate Bioinformatician,Mount Sinai,"New York, NY",,"May conducts analysis of microarray and high-throughput sequencing data, genome sequence analysis, experimental design and statistical analysis."
25,newUser Experience Design Director,"JPMorgan Chase Bank, N.A.","New York, NY+4 locations",,Understanding of how design translates to code; skilled at partnering with scrum teams to realize the design vision.Have designed for both mobile and web.
26,Global Trading | Quantitative Researcher,CITADEL ENTERPRISE EUROPE LIMITED,"New York, NY",,"Opportunity: Working closely with quantitative teams across Equity Quantitative Research and Global Trading, you will design and perform research on a variety…"
27,"Trends and Future Forecaster, Innovation + Market Intelligen...",Spotify,"New York, NY",,"The Innovation & Market Intelligence group is a select team of futurists providing leadership and strategic oversight in the areas of long-term strategy,…"
