,title,company,location,salary,summary
0,Threat Researcher,,"Los Angeles, CA",,"Expertise in big data analysis, experimental design, survey-design, content analysis, and/or statistical analysis (multivariate analysis of variance,…"
1,"Senior Researcher, Series Content",,"Los Angeles, CA",,"Experience socializing insights across different departments, from content/creative to marketing/communications to other researchers, pivoting to different…"
2,UX Researcher,,"Los Angeles, CA",,Create functional and appealing product designs.You will design digital products in accordance with company standards.
3,UX Research Associate,,"Los Angeles, CA",,"Experience integrating user research into product designs and design practices.You will collaborate with design, product management, marketing, operations,…"
4,Gaming User Experience Researcher (Contractor),,"Los Angeles, CA+1 location",,"Ability to handle the end to end research process, design to analysis, will be a plus;This role will be payrolled through a third-party staffing agency."
5,Connectomics Researcher,,"Los Angeles, CA 90095",,"You will also work with the Principal Investigator and other researchers to plan, design and conduct highly technical and complex research projects to meet…"
6,newDEN Software Development Manager,,"Los Angeles, CA+1 location",,Coordinates with faculty and researchers in the integration and development of educational research projects into DEN’s learning environment.
7,Laboratory Technician,,"Los Angeles, CA 90095",,"You will collaborate with the principal investigator and other researchers to plan, design and conduct highly technical and complex research projects and…"
8,"Senior Researcher, Games Platform",,"Remote in Los Angeles, CA",,Establish (with support) the Consumer Insights function for this new area for Netflix.Partner closely with senior leadership and pertinent partner teams …
9,"Qualitative Researcher, Business",,"Los Angeles, CA",,Generate insights that both fuel ideation and evaluate designs.Collaborate closely with other UX researchers to leverage and build upon knowledge.
10,Threat Data Scientist,,"Los Angeles, CA",,"Partner with research, product, operations, policy, and security teams to scope, design, execute, measure, and improve the impact of US Safety efforts on threat…"
11,newAssistant Project Manager/Staff Researcher,,"Los Angeles, CA",,"Skilled in using design tools, such as Illustrator and InDesign, to layout reports and infographics.The responsibilities will include conducting quantitative…"
12,UX Researcher,,"Los Angeles, CA 90067 (Century City area)",,"Experience integrating user research into product design practices.Work with researchers, product managers, and designers to conduct research."
13,Project Manager,,"Los Angeles, CA",,The Manager should be able to develop independent research plans; coordinate faculty and staff researchers and others at multiple sites; report to and maintain…
14,"Design Program Manager, Manager",,"Los Angeles, CA",,"Experience in developing design standards and design operations.10+ years of experience in design operations or related fields establishing programs,…"
