,title,company,location,salary,summary
0,"User Researcher, Growth",,Remote in London,,It’s a plus if your skillset leans towards design-focused and/or quantitative research methods.Employ a wide range of storytelling techniques to communicate…
1,"Design Researcher, Deloitte Ventures, Tax, London",,London,,"Continuously learn through self-development and feed your passion for design, engagement, technology, and research."
2,newNews Picture Researcher,,London,,"A collaborative, flexible working style with experience working in partnership with design and production teams."
3,Experience Design Researcher,,Hybrid remote in London EC1N,,"Champion the voice of the user and a user-centric design approach.Help your team and wider stakeholders understand and empathise with users, and bring research…"
4,"Researcher, Health Experience",,Hybrid remote in London,,"Design Foundation is a cross-functional team of designers, creative specialists, and design engineers helping to set Twitter's strategic design vision."
5,Researcher,,Hybrid remote in London,,"University qualification relevant to social policy (graduate or postgraduate, for example social sciences, economics or health economics, applied statistics,…"
6,newJunior UX Researcher,,Remote in London,,An ability to provide design recommendations based on a solid understanding of design patterns and usability guidelines.
7,Product Design - Senior Associate,,London,,"DESIGN PORTFOLIO REQUIRED for application* - You must have a design portfolio (either online or PDF), demonstrating superior product design experiences."
8,newDesign Manager,,London,,"Working as part of the Product Design team, an understanding of the broad spectrum of product design, service design, research, and branding, and a deep…"
9,Product Design Intern,,London,,"Solid design skills – layout, typography, colour, design patterns.Familiarity with user centered design and research methodologies."
10,"User Experience Researcher, Accessibility, Fitbit Mobile",,London,,Experience working with qualitative methods and integrating user research into product designs and design practices.
11,newUser Researcher,,Hybrid remote in London,,"Work collaboratively with the wider design team, experts and clients produce clear insights that will enable project teams to make informed design decisions."
12,"Software Engineer, Apprenticeship",,London,,"Collaborate with other engineers, product managers, designers, data scientists and user researchers to build and improve products."
13,Senior Blockchain Researcher,,London,,"Work with the teams across the broader organization, including engineering, product, legal, compliance, finance, and business development to think beyond the…"
14,newLecturer in Games Design,,Elephant & Castle,,"We are looking for an outstanding teacher, practitioner and/or researcher to join the BA Games Design course.The post-holder will work collaboratively within a…"
15,Lead User Researcher,Monzo,London,"£85,000 a year","Work closely with Product Managers, Product Designers, Engineers and other User Researchers to generate hypotheses and plans for high-impact research that helps…"
16,Senior Design Researcher,Accenture,London,"£69,000 a year",Understanding of service design and digital product design (DPC).Master design research as a discipline and a practice.
17,Freelance Design Researcher,,London,,"Solid academic background with Bachelor’s degree in Psychology, HCI background or design research or equivalent industry experience."
18,Quantitative Researcher,,London,,"Collaborate with the PM and the trading group in a transparent environment, engaging with all areas of model design, portfolio construction, risk management and…"
19,Design Operations Tool Manager,,London,,"As design enablers, our Design Operations team is responsible for ensuring that our design team has the right tools and software to successfully deliver work…"
20,"newUser Experience Researcher, Associate",,London,,"Evaluate existing and to-be-developed features and design ideas.Your insights will have real and immediate impact on business processes, digital product…"
21,SERVICE DESIGNER,,Hybrid remote in London,,"Providing leadership and guidance across the design community, promoting service design as a team, coaching and nurturing talent to support their development…"
22,Behavioural Science Analyst,NHS England and NHS Improvement,London SE1,"£40,057 - £45,839 a year",Experience of applying behaviour change frameworks to diagnose complex policy issues and to help design interventions.Delivering a net zero carbon NHS.
23,newResearch Assistant - European Social Policy,Ecorys,Hybrid remote in London EC3R,"£21,500 - £23,000 a year","As a Research Assistant, you will develop and apply your range of quantitative and qualitative research skills, including desk-based research, literature…"
24,Senior Experience Design Researcher,,London EC1N,,"Champion the voice of the user and a user-centric design approach.Help your team and wider stakeholders understand and empathise with users, and bring research…"
25,Qualitative Design Researcher,RMG Digital,London,"£55,000 a year","You will be proficient in qualitative research, able to plan and deliver design research projects.You will be a passionate researcher, with an instinct to…"
26,newIntermediate User Researcher,Hippo Digital Limited,London SW1V,"£47,150 - £63,250 a year","User researchers design, plan and conduct research into what people need from a service and produce recommendations for user-centred service design."
27,Human Factors Researcher II - Remote,,Remote in London,,"1 year user experience design work experience;Specifically, the researcher will work closely with UX Design to ensure that functional and end user needs are…"
28,"Product Designer, WhatsApp",,London,,"You will use your start-up mindset and your full range of product design, interaction design, visual design, and prototyping skills to produce elegantly simple…"
29,ESG Researcher,,London,,Research and design industry specific frameworks to measure company’s product impacts.The successful candidate will research the social and environmental…
30,Design Program Manager,,London,,"Experience working directly with product designers, UX researchers, and content strategists.Collaborate and establish relationships cross-functionally with…"
31,Machine Learning Researcher/Engineer,,Hybrid remote in Staines-upon-Thames,,Translate complex functional and technical requirements into detailed design.This position will require you to work closely with researchers and engineers to…
32,Design Strategy Lead,,London,,Proficiency in design facilitation solving for complex cross-functional business challenges.The role needs to confidently navigate ambiguity with a high level…
33,EY Seren - Design Operations Lead,,Hybrid remote in London E14,,"You will have an understanding of design, and knowledge of how we shepherd clients through a design process, creating good work and advocates for EY Seren as…"
34,Design Coordinator - Mobile,,Hybrid remote in London,,"Collaborating and communicating effectively with teams (product managers, designers, UX writers, researchers, and engineers) to articulate the design process,…"
35,Epi-scientist,UK Health Security Agency,London SW1P,"£52,606 - £62,286 a year","Providing an ad-hoc request service for health intelligence from service providers, commissioners and researchers and provide specialist advice on appropriate…"
36,newResearch Scientist - Circuit Design,,London,,Experience with chip design flow and chips tape-out.Experience in mixed-signal design and top level mixed-signal integration constraints.
37,Experienced Quantitative Researcher,,London,,Provide advice regarding the more efficient design choices and review their code before it is integrated.The Global Markets Quantitative Research division is…
38,newAI Researcher - DRL for Power Markets,,London,,We have an exciting position for an AI Researcher to join the Deep Reinforcement Learning (Deep RL) group which forms part of the GM-ship of Artificial…
39,"Senior User Researcher, Soundtrap Freemium",,Remote in London,,Employ a wide range of storytelling techniques to communicate results and recommendations to product and design teams.
40,User Researcher,,London W6,,"Plan, design and carry out research activities with users that help teams get a deep understanding of the users' desires, pains, needs and expectations."
41,Researcher Manager,Lorien,London,£450 - £525 a day,"You will have experience working with qualitative and quantitative research methods including survey design, econometric and other statistical analysis."
42,newUX Researcher (UX1),,Hybrid remote in Hatfield,,Design and conduct studies across OSP independently and in conjunction with other researchers.Understand the people who will use our products deeply.
43,User Researcher,House of Commons UK Parliament,London+1 location,"£30,001 - £40,000 a year",You will be working with colleagues with varying degrees of familiarity with user research or user-centred approaches to product and service design and will be…
