,title,company,location,salary,summary
0,newRESEARCH & DEVELOPMENT PRODUCT RESEARCH ASSOCIATE RESEARCHER...,Procter & Gamble,"Boston, MA 02199 (Back Bay area)",,"Analyzing, interpreting, and understanding results of consumer studies to inform product design.Designing and running consumer research where we speak directly…"
1,Clinical Research Assistant I,Boston Children's Hospital,"Boston, MA",,Collaborates with other researchers internally and externally to plan studies and interpret findings.They will be a key member of a small research team and…
2,Sustainability Project Coordinator,Massachusetts General Hospital(MGH),"Boston, MA 02114 (West End area)",,"Coordinate and supervise student research assistants, Center researchers, and staff volunteers.Update, improve, and assist with design of Center website, in…"
3,newResearch Fellow-Buhrlage Lab,Dana-Farber Cancer Institute,"Boston, MA 02215 (Mission Hill area)+18 locations",,They may also contribute to design and synthesis of novel DUB-focused small molecule chemical libraries.The requisite commitment and skills are to integrate…
4,newResearch Associate,Harvard University,"Boston, MA",,"The Research Associate (RA) will develop, design and conduct research projects.A Harvard Business School faculty member in the Accounting & Management unit…"
5,UX Designer,Deloitte,"Boston, MA 02116 (Back Bay area)",,"Will work as part of cross-functional team of studio/UX, visual design, copy/content, HCD researchers.Figma, Salesforce knowledge, human centered design."
6,newQuant Developer- 55ip,"JPMorgan Chase Bank, N.A.","Boston, MA",,"55ip's intuitive experience and intelligent automation elevate portfolio design and delivery, helping advisors save time and drive better outcomes for their…"
7,newResearch Technician - Chowdhury Lab,Dana-Farber Cancer Institute,"Boston, MA 02215 (Mission Hill area)+21 locations",,Develop in-depth understanding of cancer biology with a focus on molecular mechanisms of genome stability.Analyze experimental data and interpret results to…
8,"newLead Org Researcher, People Analytics & Reporting, Talent As...",Deloitte,"Boston, MA 02116 (Back Bay area)",,Assists in the conceptualization of analytical projects to ensure research is rigorous and based on up-to-date experimental design principles in behavioral…
9,Research Assistant I BWH Neurology,Brigham & Women's Hospital(BWH),"Boston, MA 02115 (Mission Hill area)+1 location",,Experience with database design/development welcome.Work with Dr. McGinnis and the Provider Toolkit team in the design and implementation of a clinical…
10,Research Assistant I - Alper Lab,Boston Children's Hospital,"Boston, MA",,Helping/participating in genetic data software design/optimization for automating MHC and other genetic region haplotype and genetic disease marker searches and…
11,Lab Assistant I,Dana-Farber Cancer Institute,"Boston, MA 02215 (Mission Hill area)",,"Facilitate research operations by coordinating or carrying out tasks related to equipment, materials stocks, facilities, and shipping and receiving."
12,newCivic Technologist,Metropolitan Area Planning Council,"Boston, MA",,"Experience with user-centered design principles and nontraditional engagement techniques;Digital Services group within MAPC’s Data Services Department, a team…"
13,Bioinformatician I,Boston Children's Hospital,"Boston, MA",,"Working with methods team members and Dr. O’Donnell-Luria to develop, design, and execute elegant and efficient computational methods and pipelines on gnomAD…"
14,Catalyst Researcher,Braskem,"Boston, MA",,"Transfer knowledge to fellow researchers via presentations, technical reports, and day-to-day interaction.The Researcher will be responsible for discovery and…"
15,newSr Researcher,The Trustees of Tufts College,"Remote in Boston, MA 02111",,"In this role, the Senior Researcher will also be responsible for coordinating the day-to-day work of the part time researcher on the study."
16,Design Researcher / Design Strategist,MASS Design Group,"Boston, MA 02116 (Back Bay area)",,"Study, and graphically document how design and the practice of design impacts society.Assist with synthesizing data findings and information into high quality…"
17,Research Assistant II - Newborn Medicine,Boston Children's Hospital,"Boston, MA 02115 (Mission Hill area)",,"Maintain details records of device designs and production inventory.Experience with computer aided design (mechanical, electrical, or optical CAD)."
18,UX Designer,Deloitte,"Boston, MA 02116 (Back Bay area)",,"Will work as part of cross-functional team of studio/UX, visual design, copy/content, HCD researchers.Figma, Salesforce knowledge, human centered design."
19,newResearch Fellow-Buhrlage Lab,Dana-Farber Cancer Institute,"Boston, MA 02215 (Mission Hill area)+18 locations",,They may also contribute to design and synthesis of novel DUB-focused small molecule chemical libraries.The requisite commitment and skills are to integrate…
20,newClinical Research Assistant II,Boston Children's Hospital,"Boston, MA",,"Assist with the design of new programs, including assisting with the writing and development of new IRB protocols, designing standard operating procedures, and…"
21,"newInvestment Processes Group, Portfolio Analytics Associate",Arrowstreet Capital,"Boston, MA",,Collaborating with software developers to write production-quality code and to design reliable applications/tools.
22,Data Visualization Specialist,Department of Public Health,"Boston, MA 02108 (Downtown area)",,"The Data Visualization Specialist will assist with the design, development, and maintenance of publicly accessible data visualization applications, available…"
