,title,company,location,salary,summary
0,"Product Design Engineer, Pixel",,"Chicago, IL (West Town area)",,3 years of experience in consumer product design.1 year of experience working in product design engineering or a related field.
1,Design Engineer,,"Glendale Heights, IL 60139",,"Experience in hydraulic manifold design or complex layout design is an advantage.Participate with other departments to address manufacturing, design or quality…"
2,"Senior Product Design Engineer, Pixel",,"Chicago, IL (West Town area)",,"As a mechanical engineer, you participate in the design, analysis, and prototyping of new concepts.5 years of experience with consumer product design."
3,Game Designer,,"Naperville, IL",,Design User Interface and Use Experience.Previous Game Design and Development experience.Excellent verbal and written communication skills.
4,Design Engineer -- Remote Home Based,,"Chicago, IL",,"Knowledge of design and manufacturability (DFM).Assignments may include equipment layout, sheet metal and fabrication design."
5,Machine Design Engineer,,"Naperville, IL",,Prepare multiple versions of designs for review by engineers.Requires knowledge of computer-aided design and its use as a design tool.
6,Electrical Design and System Engineers - IL Nuclear Plants,,"Chicago, IL+2 locations",,Preparation and approval of design outputs and plant changes in accordance with approved processes and design requirements.
7,Sr Specialist-RAN Design Engineer,,"Chicago, IL+1 location",,Engineer job duties are focused on design with 70% or greater of time spent on design activities.Creates design plans for network expansion and/or modification…
8,Chemical Design Engineer I,,"Des Plaines, IL 60016",,Perform refinery/petrochemical/gas processing process design work to produce various design packages (eg. Schedule A).Bachelors Degree in Chemical Engineering.
9,Front-End Developer,,"Remote in Chicago, IL+1 location",,"Work with strategy and creative teams from the start of a design to production and launch.Involved in site architecture, strategy, and planning."
10,"Front End Engineer, Design Systems",,"Chicago, IL 60602 (The Loop area)",,"Background in not only design systems but also visual design, interaction design and experience strategy.Highly proficient in translating a static design and…"
11,Ruby Developer,,"Remote in Chicago, IL 60606",,A strong understanding of object-oriented design.Backstop Solutions is looking for Ruby on Rails software developers at all levels.
12,"Design Engineer, CAD/PCB",,"Chicago, IL (West Town area)+1 location",,5 years of experience in Computer Aided design (CAD) or Printed Circuit Board (PCB) design.Knowledge with mechanical design outline formats.
13,UI/UX Design Engineer,,"Chicago, IL",,"As a User Experience engineer , you'll lead the UI development and contribute designs and design consistency across the platform ."
14,newManufacturing Integration Engineer (Manufacturing Design),,"Lisle, IL 60532",,Identify and lead any prototype work required in early design stage to verify use of new technology or concepts in product or process design to reduce risk and…
15,Part-Time Studio Engineer,,"Chicago, IL 60605 (South Loop area)",,"Work with chief engineer and department staff on scheduling, technical preparation and operational support for special events."
16,Design Engineer,,"Burr Ridge, IL+2 locations",,"Support the design of agricultural planting equipment with timely, efficient, and cost-effective designs and have specific accountability for assigned…"
17,"newDriveline Design Engineer, Gear Analyst",,"Burr Ridge, IL",,Design models and perform performance evaluations in the virtual environment using various driveline design methods and software packages.
18,Package Design Engineer,,"Glendale Heights, IL",,Maintains orderliness and cleanliness of design areas.Corrugated design and packaging industry experience preferred.Adobe Creative Cloud Applications a plus.
19,Civil Engineer I - Site Design,,"Chicago, IL 60604 (The Loop area)",,"The Civil Engineer will perform engineering design tasks for site design improvements, storm and sanitary sewer projects, water main improvements, park…"
20,Design Engineer,,"Des Plaines, IL 60016",,"Identifies design errors, omissions, and other deficiencies, and recommends revisions and improvements to engineers or other designers."
21,RF Design Engineer,,"Warrenville, IL+1 location",,"Description: Looking for LTE design and RFDS experience engineers (no specific Design tool needed, Just RFDS mostly).PIM experience is a plus."
22,newProduct Design Engineer,,"Deerfield, IL 60015",,Ability to design and implement projects/studies outside area of expertise.Develops and executes qualification protocols to verify that product design or…
23,Design Engineer / Engineering Manager,,"Romeoville, IL 60446",,"Monitor design from start to finish, including various phases of production.Collaborate with internal departments to resolve design functionality issues prior…"
24,React Product Developer - Online Shopper™ (US-based Remote),,"Chicago, IL",,"Mobile-first, responsive web design.Strong attention to design detail (UI/UX).Writing high quality, clean code that is paired with automated unit and…"
25,Web Developer,,"Chicago, IL",,"Bachelor’s degree or advanced in CS, web design, interaction design, UI/UX design.UX design experience for web-based applications."
