,title,company,location,salary,summary
0,newDesign Engineer 1 (2022 College,"M.C. Dean, Inc.","Washington, DC 20018 (Langdon area)",,Software Engineering - Specific technology disciplines include modular design and project execution software systems development; BIM and other forms of…
1,Controls Actuation Design Engineer - Entry Level,Raytheon Missiles & Defense,"Washington, DC 20011 (Catholic University-Brookland area)+1 location",,"Experience with design, building or testing control actuation systems.A minimum of two (2) years of experience in engineering design."
2,newDesign Staff Engineer,"M.C. Dean, Inc.","Tysons, VA+1 location",,"Review or prepare basic power system design for underground, cable tray, conduit, grounding, LV distribution and lighting systems.Use 3D CAD/REVIT skills."
3,newBroadcast Maintenance Engineer,US House Of Representatives - CAO,"Washington, DC 20515 (Southwest Federal Center area)",,"Ability to read and comprehend schematics, design drawings, and technical manuals.The Office of the Chief Administrative Officer (CAO) provides operations…"
4,Microelectronics Design Engineer,National Security Agency,"Fort Meade, MD",,Microelectronics design engineering including analog or digital logic design is desired.Experience in microelectronics design engineering and/or analog or…
5,Design Engineer,"Orbis, Inc.","Washington, DC 20003 (Navy Yard area)",,The Candidate provides engineering/technical support for concept studies; feasibility studies; preliminary design activities; contract design activities; detail…
6,2022 University Graduate (U.S.) - Plant Design & Piping (PD&...,Bechtel,"Reston, VA",,"Interface with other engineering disciplines, construction, startup, and vendors during development of facility design.Prior co-op or internship experience."
7,Entry Level Digital Design Engineer,EchoStar,"Germantown, MD+1 location",,"Coursework in Digital/Analog circuit design, Digital Signal Processing, or Communications Theory.Design and develop innovative hardware solutions for satellite…"
8,Jr Web Developer (Entry Level),Planned Systems International,"Washington, DC",,"Strong understanding of user interface design principles, with proven track record of creative web site development in accordance with the design specifications…"
9,newSoftware Design Engineer (Government) Remote,AT&T,"Remote in Oakton, VA",,"Ability to design, develop, test, and deploy Interface functionality.Ability to design, develop, test, and deploy Backend functionality."
10,Marine Design Engineer,Serco North America,"Remote in Alexandria, VA 22311",,"Coordinates project level work efforts within MEO including directing engineers, interfacing with team members and shipyards depending on contract."
11,"Engineer Innovation, Architecture, and Design",University of Maryland Medical System,"Columbia, MD 21045",,"Under general direction, this position will be responsible for strategic planning, design, and implementation of core technologies solutions."
